
"F(x) = ((2*(PI^4)/5)/2) + suma((((8(PI^2)*(n^2)-48)*((-1)^n)/(n^4))*cos(nx))+(((6*((-1)^n))/n)*sin(nx))) desde n=1 hasta infinito"
,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,,,,
x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,a0,x,F(X),f(x)
-1.241600000000000,-4.329991860652684820820468,-15.075862976194573050747749,5.726768202193241563691117,2.644809862588215931822333,-3.162905377738961743006030,-0.070984939600748253596407,1.755929461926943879745977,-0.702818228602488770384582,-0.828121570055755706896150,0.865795477564687998572879,0.184360337142848967895148,-0.738669495135128029161820,0.228997958801367001990812,0.467818410280208596407903,-0.430565620044866814719597,-0.156689790997998346089304,0.445788252579121246910177,-0.111153309589894194742143,-0.321873930614727632448790,0.277114513520533900514664,0.125549203601782316530588,-0.316838959048618473701708,0.070466311907952730586580,0.243330498919081206210535,-0.205506962321554853545535,-0.100104901309413948928828,0.246314723828121695525795,-0.054378107040092167612233,-0.193951476482809942458729,0.166093536330632701725207,0.079790557563196709556230,-0.202202210129672543814650,0.047884631136988160815537,0.159685538883358263406720,-0.141819041310108112652344,-0.063338438803861904502490,0.171933953031378122799921,-0.045586772346640588859934,-0.134223154122866672466330,0.125551675450633032360415,0.049750608105887682286461,-0.149696450231707106626189,0.045231157999392986035492,0.114330809840482633399361,-0.113883894514381661666746,-0.038321937959340482415804,0.132474704446888857933828,-0.045776448710808270714523,-0.098188258597414673767290,0.105022408016030854849276,38.963636413600966079684440,-1.241600000000000,6.129156890302340343623655,6.101239791458711536620285
-1.141600000000000,-7.426579343466274352181244,-13.212041857430216751367880,7.295642847758215587816721,0.793449170297157113651565,-3.238426527569810087214819,1.282863869714380822273370,1.066766881359704433052116,-1.386148405109782988375855,0.138094552476182963474116,0.868051681026083654657555,-0.654016302249335601537439,-0.221251195157790181422541,0.653109059088357146727333,-0.270418248021713214512829,-0.341273998043460202733712,0.463452625685912722452997,-0.044557212358502233662261,-0.361744671718252919223602,0.302096072441555174581396,0.092136706875824453399915,-0.333385772582308670397566,0.167687713584098285757307,0.170859540471382631565689,-0.279710981707290140541033,0.058767905093258222815056,0.208692251102699566356335,-0.213897110561100889380981,-0.025947953762366495616964,0.216617588835125551849359,-0.144424606434916197317264,-0.087809642277129520970824,0.202700988332421033755182,-0.077221843253588620670236,-0.128445799871400506697583,0.173451924102322324605652,-0.016550016551444460266573,-0.149877078750598718981379,0.134412555283852264143007,0.034607325637335747958723,-0.154538155228208157199177,0.090391303314809740010460,0.074354130430901083093076,-0.145229677455686934095525,0.045528585679142467845804,0.101765213377515442716437,-0.125020247706344928007027,0.003287567929561813727390,0.116786674389358621772850,-0.097116146950569276485865,-0.033579992241305547939767,38.963636413600966079684440,-1.141600000000000,5.068180154628240785541493,5.123262022140313121099098
-1.041600000000000,-10.448962900380699636571080,-10.821498322819172344111394,8.212819445990108491173487,-1.183179699618892133372583,-2.521067919377952826209821,2.188571421113007620107282,-0.124112832203327097535528,-1.228659559379228882747270,0.999803470821901463239101,0.072225172177526927863589,-0.777678853241642986660054,0.578325322629814508879065,0.120413857739116100797894,-0.559742844288887653192432,0.382284084797779810660501,0.129624600439385395667102,-0.434306349592021856409474,0.275531603906794764213828,0.126544913793136065693901,-0.353799311713024255965365,0.211067813632602407913907,0.119470145460146198734819,-0.298145541553895720987555,0.169183741238574630871838,0.111343898392489468185396,-0.257547184460888534118794,0.140442114004348278522016,0.103275590499169497848975,-0.226701756706152834919266,0.119865017059446216096674,0.095676842700806008501502,-0.202508465271705712096306,0.104625384878996141591045,0.088676795436826272300834,-0.183041387188042692368839,0.093021172069818636174432,0.082287557450713699758182,-0.167045210264238325192920,0.083978002838636142679540,0.076474083239264453726314,-0.153668779513297881766931,0.076790616121453325604307,0.071184710971970210913184,-0.142315671646141228556814,0.070980535498067445776549,0.066364611355967120798205,-0.132556161592270377314051,0.066213879287492602432330,0.061961533243531548287297,-0.124073155990044203811351,38.963636413600966079684440,-1.041600000000000,4.240234238787845555407330,4.301874320021912723177593
-0.941600000000000,-13.366943873962439326419371,-7.999535799290026005792242,8.396369342951169656430466,-2.973010510727179589451907,-1.186463959204858253926318,2.329748009521722895698304,-1.256620341464635082218138,-0.325882311936297242027649,1.104881055072819417972596,-0.790004826887601430129848,-0.051487920840863420079980,0.640372525688063687354656,-0.588687927297594670861258,0.080142464016440151386433,0.395357410844847156905502,-0.471022578508563993793246,0.156473176323541934840122,0.236541956594712388106672,-0.383917373179480381217843,0.202328221808040609186463,0.120272245544652184312540,-0.308304341748007304513379,0.226434909906314624228330,0.030200926585127310652901,-0.237172811747758005562758,0.232686320550047454069897,-0.040042495113530321426687,-0.168669183465764205287485,0.223618254620064960125347,-0.092906328552556788347161,-0.103378550941957358944023,0.201625297537492920163515,-0.129409058720287600818821,-0.043019331232725006863848,0.169368738064130108789129,-0.150285021350307662624246,0.010300918583954318114015,0.129842180214081309719276,-0.156532015842888894141538,0.054564561886732816653467,0.086273685282758263981329,-0.149648991492824845472853,0.088168131011051503742593,0.041947981940686940305341,-0.131690010826194692228341,0.110134329981076611870705,-0.000003180577765110268240,-0.105199380134882405912755,0.120229331707182876542994,-0.036809732929606736595574,38.963636413600966079684440,-0.941600000000000,3.623052325060607259388235,3.610878285103512386200464
-0.841600000000000,-16.151366762879732164037705,-4.858657027438181508216530,7.829896573003576776272894,-4.293468332763908712479406,0.438627757558762598755209,1.657076590933411530670583,-1.798119668900657330823378,0.774570773012061009055174,0.373806684351444706848611,-0.925908031406188380962874,0.730969410854277357181275,-0.114237421756050228083268,-0.435360519694200920337579,0.586986015556607121368415,-0.326351130994275540064820,-0.102117331868241373316053,0.393984935043578843316681,-0.383017259949034960531122,0.121688048780001931148398,0.185402812813774742206618,-0.332505762941993077141944,0.243404753686607661089525,-0.003590760148574215129130,-0.213723688173365511389079,0.268675069433572943911059,-0.141225397823386666917855,-0.068039505346354056669611,0.214572155188397561964564,-0.207546183693551877791350,0.064088119248007766048936,0.110901445360046854715641,-0.200054497127777952680816,0.150952270179468439614823,-0.005494772073276203011583,-0.134171587568273131818586,0.176517543419871941745569,-0.099759976206109657326238,-0.038356734123583487161557,0.143285291045205959159503,-0.147805638844224845884767,0.054484419000889454387515,0.069943458842705280575913,-0.141860138798105994695220,0.116531684286873216116476,-0.015461133279756943473271,-0.091068298175319722931320,0.132556240398485458698019,-0.084623556928017734657388,-0.017113018181931310968125,0.103190097411783851533151,38.963636413600966079684440,-0.841600000000000,3.092926219125828879441542,3.026475517385111668744457
-0.741600000000000,-18.774410534034352338039753,-1.524078932281249798563749,6.564002461588530401570551,-4.936081909863691663531426,1.956328101594155599585179,0.405540644739197597701263,-1.493935219657840152152062,1.405179620779742677427748,-0.640157132674691764506747,-0.210535661893584691295445,0.714617700129340782666532,-0.723162156937517508481506,0.355771069202414580434635,0.119394207956663098157968,-0.441527742380096011043378,0.476986133127033917755710,-0.257998755755033670755694,-0.062497309066657076581652,0.305236420014376452769511,-0.356637809886829360017657,0.215456232811886361222520,0.021816402768344487356211,-0.221650035135990325363409,0.284996082457546429100859,-0.193321821318915260112803,0.009342589619783590870750,0.163067737794049705257748,-0.235680173142097493244052,0.179419068785717200631424,-0.033987185800967815996199,-0.118232513608711273245255,0.197801421176321351458327,-0.168715567327796828189790,0.053644002650883412797178,0.081923022781333398878445,-0.166302164034488858534999,0.158911959383707696025212,-0.069164303761600584574687,-0.051498827129978663741383,0.138659864029663820739202,-0.148911582792085273041494,0.081067916333556991337339,0.025546721351809912464725,-0.113576015891293388704320,0.138208294725818886528046,-0.089707250453002637669009,-0.003281208726639889185911,0.090390429722418300095832,-0.126612910845350312705193,0.095351990029587774255759,38.963636413600966079684440,-0.741600000000000,2.558813577953912954399129,2.527267616866711641421261
-0.641600000000000,-21.209866601127910001878263,1.871259380396530502821406,4.711765559528076074968794,-4.799396687993514376557869,2.995051097031490527911046,-0.987662316140019980181819,-0.487129693228217031109040,1.183425366258245459150089,-1.169662794211753453765823,0.698402224229027868140918,-0.082673776692804110122204,-0.409849408864724984447037,0.625697208234527346704112,-0.546399830746143622128841,0.263886257085021003199188,0.074261797404946802703130,-0.327501496615316689542396,0.411416299014286779289762,-0.319047548814829606822485,0.111424579941233850566285,0.114961283248313755889214,-0.269082708493936229032784,0.298950967202455897275826,-0.206584952142771838268231,0.041082016357532218087112,0.125214277878321011971963,-0.226810492656333684280412,0.229554093585885687911485,-0.140870635948502714862585,0.003205998599035854174782,0.125359075143209514058285,-0.194873753682421269051162,0.182254149030322859514897,-0.098231077537925232112670,-0.019263137485041725155410,0.121748187085149242592230,-0.169786499378861449605083,0.147770196308515566752106,-0.068515966561063817996668,-0.033462632341388270917903,0.116711468409235602505802,-0.149432305334842557842379,0.121381929263777998961871,-0.046720398437699976745829,-0.042806322669632038135923,0.111190087820720706623945,-0.132474940817153719052612,0.100441698354749420207810,-0.030116729820578200943482,-0.049094589651664535812081,38.963636413600966079684440,-0.641600000000000,2.050916106816032424831064,2.094256183548313554609877
-0.541600000000000,-23.433400692192766001653581,5.191996486678363886824172,2.438640672856459801209894,-3.904992258251229308996244,3.300481127856782048723971,-2.035846414768284429186451,0.748780539538060119220120,0.243821164587749328322985,-0.813990972119999822709246,0.965232326242350557876648,-0.789618709032263166314181,0.426137933997890017145949,-0.021024528649591846252154,-0.305134244182860281391356,0.478860893149614441632878,-0.481322951145952582230336,0.342392285179888233859202,-0.124451980787188110078034,-0.098946932283960439824533,0.263899836974551382784426,-0.331531744867308297841646,0.294894546397205081778026,-0.176717686834823639596692,0.019672808413392084414539,0.127496631081649103300890,-0.223932002570075616709744,0.247038358061461238435186,-0.196901817595033251651060,0.094139919622312703828548,0.027639356686651413153033,-0.132268803153946901129956,0.191281479305027313220222,-0.191229002971003092525848,0.136295253786717529553840,-0.045844834949197679763166,-0.052055258849573272927902,0.129079911630715915560330,-0.164598604364982886716362,0.150974734090326245805613,-0.094914591695159672424253,0.014734489038705913394045,0.065453693163032275470492,-0.122846274860596710309935,0.142293444168081956169303,-0.120161508710144887546178,0.064766751814552589450180,0.006563583644741660672040,-0.072813336720475227425986,0.115378625569158982377971,-0.123204547219609092389980,38.963636413600966079684440,-0.541600000000000,1.652015361559900696875047,1.710842817429913065296887
-0.441600000000000,-25.422795989593637955294980,8.305745077328698044993871,-0.052320722236884664724244,-2.394075413923381745462393,2.797838270279271455365233,-2.372850789048870812081304,1.632527584540915732702615,-0.843681683759996858817942,0.157692989507513675606631,0.344632278905391775669642,-0.633662190951407411354523,0.718678178586332760957589,-0.636945281806827079407185,0.442674239376573686044480,-0.196139697946020624685914,-0.046152996912728797007652,0.239270774945931852251135,-0.354864797567180423332189,0.383024570575937584049342,-0.331066744585767014363853,0.219783736646596394859188,-0.078008831560591435083651,-0.063465452654294651768652,0.177571741560607260224103,-0.245368240347144828117365,0.258555351165047742068026,-0.219870502409672902155435,0.141496489326725510826677,-0.041941211299118742739100,-0.057931510060331682654411,0.138949745888161280138462,-0.187036849310580538530147,0.195415394677092374431382,-0.165308932498388932996747,0.105126542016879570562438,-0.028386204109534324269148,-0.049158854915511855654398,0.112614166649237554262974,-0.150678906627323500044824,0.157543267118218699440746,-0.133650942687995460955719,0.085253542595062195563749,-0.022908558749306456164829,-0.040742506712880738328764,0.093465405248358376932849,-0.125717597575475542592827,0.132312312759383321481010,-0.113183884242501461847574,0.073155811491827094084073,-0.020802352594979856698076,38.963636413600966079684440,-0.441600000000000,1.366428031301907708439103,1.362829118511512893618942
-0.341600000000000,-27.158175113125551547454961,11.088369822040187173683989,-2.538608463037064222334038,-0.505186702681046595486691,1.610187026116441266765378,-1.880950115368844155483430,1.748471397587011866292528,-1.419418543845554880888926,1.010038040528543179519261,-0.592821096304001149412954,0.214765284813080492565263,0.094699287969967294031903,-0.319739704912974653794322,0.455614395587606357818089,-0.506609639886913765138843,0.484018242071201754139764,-0.404049729175102456668611,0.285704031467392594034749,-0.148708762755189627391417,0.011644919916105117216332,0.109617818266437488938791,-0.203077977338820270247766,0.261288705401276910578190,-0.281553380982404566346133,0.265653767342552693531132,-0.219174342503301228246571,0.150519234098300064284004,-0.069740489144617251460190,-0.012693596488025461754834,0.087064163866271748748460,-0.145390347322857188538947,0.182154339790698671652791,-0.194708494973767159974543,0.183345500526647386951851,-0.151048071617729567917010,0.102966393735580905022253,-0.045696658805330130082023,-0.013549735082409010422655,0.067790637674334519591213,-0.111039711428510851076723,0.138917035628904117494642,-0.149046636792750875066815,0.141209737621131536933206,-0.117250421131713064570867,0.080757279073246548972698,-0.036567659317966100251951,-0.009841929074285925629906,0.053006387094580512120423,-0.088089698092414472907485,0.111402865619871754843118,38.963636413600966079684440,-0.341600000000000,1.098287499448701964865904,1.038416686793112608810929
-0.241600000000000,-28.622198728226244668348954,13.428936253321346327993524,-4.798129870447872313832249,1.463459880866492479611907,0.028305840724541390940328,-0.731979451115878809730475,1.042081791728715733924560,-1.134155161977965287078973,1.098006439142708678957661,-0.985237489506051611343196,0.828495591367552353112558,-0.650048135907658530818765,0.465885288748843828798840,-0.287795285212083640224989,0.124467401419056253319972,0.017886794005550168962237,-0.135151608894311436870339,0.225039688743877031029683,-0.286872587576071480519602,0.321374751415903048279432,-0.330463993739688821626999,0.317032064668295365805761,-0.284715345425944121870998,0.237659645891023896258076,-0.180285398957808928877000,0.117060707071177744209578,-0.052289990362362676057373,-0.010074395484288591745559,0.066591113609443725041004,-0.114454227840469921484434,0.151579467153253155675685,-0.176650602292212993704723,0.189126004954901449917060,-0.189207264555089516022690,0.177773411520724039514008,-0.156285756254380903129686,0.126669530479232100850240,-0.091179360738878528769291,0.052256079007071000452900,-0.012382469042654461674480,-0.026054734633822469735964,0.060889910549103011538907,-0.090284933107052559031480,0.112812323578055068162840,-0.127511995652556969771396,0.133919908368695356193356,-0.132068456065129458121277,0.122459894215649109372457,-0.106015448117699043195650,0.084003913252178485926436,38.963636413600966079684440,-0.241600000000000,0.764099211469702055410380,0.728207122274712403964259
-0.141600000000000,-29.800238794875493653080412,15.234133373641482123161950,-6.629048626567667135134343,3.201058327789509938554602,-1.560505601677427023332712,0.672692694592893492000485,-0.154415163756747658707624,-0.160928477735988229024855,0.355025455064428896445605,-0.471831078511714796519527,0.536839488911944884286243,-0.565799253628461951137751,0.568987242940462323304018,-0.553445880322922523220086,0.524218591237383346737033,-0.485062813752129062816465,0.438876810577530473977959,-0.387963008810770504375398,0.334194591920150274599877,-0.279123092211808809803841,0.224049101633548353174064,-0.170069471187299758874190,0.118109309694138686630538,-0.068944077653190730115007,0.023215225360205805210656,0.018558335801885973009862,-0.055971386912397613766501,0.088725130132676272021186,-0.116620774482963832086035,0.139553489666256635981512,-0.157506400062163293140927,0.170544407027928585085519,-0.178807712739531637913259,0.182504982262881976229352,-0.181906128464431771085685,0.177334740812944841037435,-0.169160206827027509435268,0.157789595757307388179669,-0.143659389358468142505743,0.127227155229053617846446,-0.108963264852720578823586,0.089342761678419188586808,-0.068837484739924487131546,0.047908550783355666191632,-0.026999292952055057442928,0.006528747057044140787718,0.013114232386796438600829,-0.031576154582639237577979,0.048543313244759841995624,-0.063745398378720896648275,38.963636413600966079684440,-0.141600000000000,0.389764926960790347720831,0.425202024956313429093768
-0.041600000000000,-30.680524726135626423229041,16.431993670442373911555478,-7.867814211848287442307992,4.433280049643553155647169,-2.767250848253255401942852,1.842373928590032017282851,-1.278288254923926725581396,0.909915261650590778685910,-0.656631715426955198111614,0.475374650105791052290272,-0.341478971370457462519710,0.240004641848883065735620,-0.161478446771028044670615,0.099660055155290208639407,-0.050303889006418446572244,0.010440410889810070038664,0.022057887460523780548405,-0.048747672213399269314227,0.070789337836091384414949,-0.089062367753502416634070,0.104243361342099799538019,-0.116859917058791132338236,0.127328543547708089578308,-0.135981786720521025113584,0.143087939796182395113533,-0.148865565530935828331138,0.153494333677473809851577,-0.157123204095191704166012,0.159876672811159026288408,-0.161859587447531427795155,0.163160894236970555049027,-0.163856578861775681321689,0.164011993113023807344675,-0.163683709421911932624383,0.162921009398667882006606,-0.161767086410505606108856,0.160260023069051654731609,-0.158433590301239685116386,0.156317904066886725900076,-0.153939967789538501019564,0.151324122493405904821273,-0.148492421991721218477167,0.145464946890713625604619,-0.142260068395567540466828,0.138894670736346398376426,-0.135384339329030350951300,0.131743520441900990869399,-0.127985657069463992785430,0.124123304863502842421141,-0.120168231286841023508494,38.963636413600966079684440,-0.041600000000000,0.065718525495110924339315,0.124802994837913183712175
0.058400000000000,-31.254260995965321257017422,16.974762233757317630988837,-8.403771385911710467553348,4.965584330646191091318542,-3.296476575929370156359255,2.368460943899934001422025,-1.800962405995427451088631,1.428816613194683560195131,-1.171363094648551372856105,0.985523117718552055244174,-0.846626562836014895374603,0.739734339797140538763642,-0.655377833659197439608590,0.587323749994972388321912,-0.531335303920016821521699,0.484453103730905720869515,-0.444560885287688112299520,0.410114155287363335578021,-0.379965500655318866307653,0.353249137403845614446851,-0.329302811441457565777569,0.307613854690231391941779,-0.287781220474782606366659,0.269488307564755558143332,-0.252483204219157320036260,0.236564121932848259177717,-0.221568515158153289679177,0.207364856139185649297474,-0.193846347282925268729059,0.180926064485543020010638,-0.168533169102193125521438,0.156609926286694622898921,-0.145109337703554441834086,0.133993246584730080206427,-0.123230809038666316856947,0.112797251636002945907045,-0.102672854466518831406674,0.092842113064607295624953,-0.083293043215554238289933,0.074016600654109032664252,-0.065006193741965270782579,0.056257271858641828832237,-0.047766975820985733969248,0.039533839423315370042999,-0.031557533357029918241743,0.023838644469322042146464,-0.016378484663137751753403,0.009178924805822712140735,-0.002242249863453534778485,-0.004428967841431655921847,38.963636413600966079684440,0.058400000000000,-0.179037306372386240127526,-0.175188368080487100186815
0.158400000000000,-31.515715021208439594602169,16.840800593772193849417818,-8.189044690613956234415127,4.713932029136707946292972,-3.018609869178143778611911,2.067176410456384338942826,-1.476615796713426576047823,1.081016980028266960545125,-0.799630236768869795405124,0.589586175873591078477887,-0.426574079026109442835946,0.296092306707468388982107,-0.189147158849680530057213,0.099991424332910139316510,-0.024866456086701030359087,-0.038732009302449701970694,0.092500557436403438305028,-0.137609918075751902488690,0.174888426423774334672601,-0.204944654333733045081800,0.228251121837903719891116,-0.245202277278059294074453,0.256154909606272906952285,-0.261456182099673806185081,0.261462674389839277999670,-0.256552705538780678740096,0.247133510527669242318183,-0.233644396152574734815133,0.216556714546400075338539,-0.196371305112740562881513,0.173613932236932971830967,-0.148829163637441502787695,0.122573077701243468573544,-0.095405147810030038746376,0.067879621010360213784196,-0.040536683077386614915127,0.013893679188653447822976,0.011563362821216066275709,-0.035387682496268862974986,0.057179010078403286199134,-0.076589888821680787711621,0.093330949376112040671849,-0.107175018167083399567296,0.117959971733100812962824,-0.125590279792229392308300,0.130037210897148897137399,-0.131337705372853663643440,0.129591950248617276963969,-0.124959719533243196476491,0.117655569892347280913647,38.963636413600966079684440,0.158400000000000,-0.417887667986914124185205,-0.474570463798887343109811
0.258400000000000,-31.462274439669954517739825,16.035449378332813807901402,-7.242815022135930647095847,3.718053510191194899192624,-2.001682188752465396675007,1.043767683801667622844889,-0.457793705478821033594272,0.077486952613124077116069,0.177246842436230012118870,-0.348413577053593326304792,0.459641867342153620512590,-0.525151653044467536801676,0.554184546799281307905005,-0.553333236578192000365561,0.527817336882084764404510,-0.482191191392104423485421,0.420724510197792778143366,-0.347583632012653021003956,0.266886293399354823652203,-0.182674998267383759120719,0.098839431980630720886438,-0.019010226426844665376104,-0.053558527532739333421041,0.116103983574659105904026,-0.166455100363336327973229,0.203110134112265083849991,-0.225284529295739027743295,0.232925083514803177298091,-0.226688673130667511790293,0.207886172732956814312999,-0.178394395447972836654671,0.140540826803625895635719,-0.096967531427336148275309,0.050481802346296636430090,-0.003901841013166795421596,-0.040094028196170174160873,0.079106394945576322119685,-0.111134606330074353630621,0.134671167005192965460125,-0.148765991024197685721475,0.153057598056010490950030,-0.147770287653921111870048,0.133678292919031632690618,-0.112039792733928778023511,0.084505340216105589989937,-0.053006648064724583291341,0.019632681926841758640601,0.013499403011557078307936,-0.044370816881598815206722,0.071177840016601753858616,38.963636413600966079684440,0.258400000000000,-0.729063357949645052258347,-0.770741692317287618863020
0.358400000000000,-31.094473211975508064597307,14.590815398966020310922431,-5.649606258653128598723470,2.135176094568534299611429,-0.494672897413296730473320,-0.344259124189778553670749,0.776335918666437252433354,-0.973045620483404372080827,1.019987044974588030754603,-0.966083494029236211630973,0.843557615568530483329823,-0.676677854221281904756324,0.485634593070993270114144,-0.288088362918788698507910,0.099539098892178726196711,0.066891514195525150765498,-0.200916630944735302710669,0.295553376624362484914599,-0.347451534813540574564428,0.356983899624186251653413,-0.328048526270472595722794,0.267577356261011423121943,-0.184785384346036252178891,0.090227486425161138039464,0.005246207472780135480650,-0.091532873693333849374199,0.160213423399737209251725,-0.205290038626945198219076,0.223653721699896085306491,-0.215240197192482801691327,0.182866289970710887979877,-0.131773182730430482578754,0.068933873543752105517157,-0.002206282723078985524151,-0.060571810791306392174338,0.112445997536692710028206,-0.148073951312330531759898,0.164244407745599535486392,-0.160136618650534079399961,0.137300871990437611813718,-0.099372456301237976905583,0.051561015813815357089478,0.000018719913056987386353,-0.049092949627687801350540,0.089963538298180115160285,-0.118147551847516046885644,0.130851259994322149937673,-0.127229582167516397372964,0.108408307153639860143102,-0.077274646581026590341779,38.963636413600966079684440,0.358400000000000,-1.088245803334004335738427,-1.058700453635686544728856
0.458400000000000,-30.415986286413286165952741,12.564491653623019118413140,-3.551734994031522596458217,0.215201321877783458003108,1.133449571533082345098364,-1.612026315704549350726893,1.645342629679526824659774,-1.433341777196455169018918,1.090821386890058475316323,-0.695540701916700254692216,0.305627057899635623527956,0.034752717525031007195224,-0.294371177227142788446201,0.455402124681963005325969,-0.513735102257769638001150,0.478284790871066234352327,-0.368950506778523201756315,0.213282939487313832893634,-0.042231381007498493274088,-0.114440442786350085602187,0.232388609234111892520858,-0.295928919796826894739183,0.299794668878217207552694,-0.249170346492650324199403,0.158049169118028770553153,-0.046243154049546354722455,-0.064404456450035785231023,0.153932637907276820277147,-0.207628141370549246236266,0.218286187641758971933470,-0.187021880771632481588185,0.122556133015644275197076,-0.039174079744483294995838,-0.046215742048315459900021,0.117347595566832704760962,-0.161579761152068179796970,0.172056650661371546284784,-0.148689440448478010781130,0.097825522122410732417386,-0.030725687206924364586191,-0.038814263040446182750909,0.097213595729838384040811,-0.133693298770341945091999,0.142215546943496695675435,-0.122433212166479815641296,0.079507741046505056581317,-0.022874826374373324888722,-0.035764321217721863066519,0.084809797346228676939717,-0.115017630276745150275097,38.963636413600966079684440,0.458400000000000,-1.393279590616739227471044,-1.331045147754086777069915
0.558400000000000,-29.433592880065557295665712,10.037261275596286225209042,-1.136597820352130749910202,-1.738749007689561976164327,2.484064054932392018315568,-2.316666336855415231354982,1.740518992766564299046195,-1.024192045437314568800957,0.336143850412792766224612,0.214479003887762059710198,-0.566295119436560412395920,0.701863687589946549927333,-0.643122483249195298071754,0.442895158924572707181966,-0.172219465956549466767456,-0.094822889030340334892699,0.295991113876649503122707,-0.392470037851996522704212,0.374757464561464026520099,-0.261735843146998214958643,0.093407558020032241397068,0.080731643596189658906859,-0.214706614016126201560652,0.277245808780669511506289,-0.258486373035593686164901,0.170783350944061940168694,-0.043760873603279994148441,-0.084787502161645822429392,0.179542756657240565321132,-0.216963178561233871466385,0.190853979927601558053141,-0.112921111931818543561157,0.008433348961196292931097,0.091568874485138868069001,-0.159210070420806204527508,0.177350023908063592070761,-0.143768550451460502825896,0.070972685249134942475635,0.018107205282728151135574,-0.097133573111524179610754,0.143995192026616813940620,-0.146881050389800954514286,0.107149607006529895558700,-0.038322074767702406228320,-0.038346724627158219889100,0.100313563708989597622612,-0.130284482942874035860115,0.120970898667611098664665,-0.076772154647052143205954,0.012022341838819726109189,38.963636413600966079684440,0.558400000000000,-1.589566615330152643537076,-1.577974174672486906700897
0.658400000000000,-28.157108743112452486911934,7.109876964921120645612973,1.380068251545480739750360,-3.418189100565939497755608,3.226493022921628206489686,-2.212028155633682047209732,1.017102077196019305205255,0.006218837764108142707187,-0.672920650511108053848375,0.927307702638418995810810,-0.819365597416950697251536,0.473898782042588728735666,-0.049697844635447047112464,-0.304846875148448548387137,0.489370456068825065987227,-0.472747224745237892840066,0.292676856011710395666370,-0.034942910078815087038251,-0.200078975786383866930507,0.332281529059595626129919,-0.326701492847308982980792,0.200907594888390328424776,-0.013686931819961382916784,-0.159708287617381566869668,0.256120245808669655396272,-0.246441511323711642811318,0.143530429920146279654247,0.005844719585112994469922,-0.141028869769078413209940,0.211297649986649543896178,-0.194355959058803151595640,0.102900979221293709109375,0.022518556760957427614889,-0.130841502649219676435166,0.180839074692372064889767,-0.156500492001167779143600,0.071803573732314121547127,0.036415235528617702354115,-0.124114732629441795741521,0.157707168078997927995744,-0.126729506084664711451637,0.046806453077137891161108,0.047802351216518983167969,-0.118660280499726003555772,0.138599869113147117216656,-0.102008580358151593192595,0.026102927601604108270861,0.056933982536067427593363,-0.113447710284025365945482,0.121838197797516395448625,38.963636413600966079684440,0.658400000000000,-1.731070238061612087676622,-1.787285934390886898981421
0.758400000000000,-26.599288083100859125806892,3.899044296168743706232362,3.773456936722476839918272,-4.557972293624620974128447,3.178963971021558254648198,-1.334664899199475618374322,-0.184673837938165913419297,1.032857457426506142539324,-1.172732218838561824014732,0.787573976081886617528482,-0.177026994599197434743232,-0.358421890569581402807842,0.616534252798897841607584,-0.546523063706668255079535,0.241452859238860201296362,0.122430875293983471019388,-0.371410716886315994678114,0.408348242581154541319677,-0.245390573720516341760245,-0.014819971175399038534892,0.236460394041812849152961,-0.317200331709994731710367,0.232945162969190794344243,-0.041710033562847262378348,-0.151891826448261324511435,0.251562567889007548949110,-0.215762852841793029146089,0.073773451425571179296270,0.094323508590969440401608,-0.201402997510946896175810,0.197521760793847755977026,-0.092529908029745297493029,-0.052906587459176153409590,0.161425782066153655769369,-0.179485851217496605869428,0.103336242816900306107364,0.021975324132868245124994,-0.128579236298925397852244,0.162090582403021515878194,-0.109034995647079829828030,0.001699117632979936899987,0.100986310130516121486011,-0.145467892588643565865425,0.111258483884551298559451,-0.020085815794254877064695,-0.077432523596541680266370,0.129637722171969227424881,-0.111007567477480417750257,0.034453352145771991288381,0.057099437081470173771525,38.963636413600966079684440,0.758400000000000,-1.894392689231398918536797,-1.944378826909286983593006
