
"F(x) = ((2*(PI^4)/5)/2) + suma((((8(PI^2)*(n^2)-48)*((-1)^n)/(n^4))*cos(nx))+(((6*((-1)^n))/n)*sin(nx))) desde n=1 hasta infinito"
,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,,,,
x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,a0,x,F(X),f(x)
-1.2416,-4.32999186065268,-15.0758629761946,5.72676820219324,2.64480986258822,-3.16290537773896,-0.0709849396007484,1.75592946192694,-0.702818228602489,-0.828121570055756,0.865795477564688,0.184360337142849,-0.738669495135128,0.228997958801367,0.467818410280209,-0.430565620044867,-0.156689790997998,0.445788252579121,-0.111153309589894,-0.321873930614728,0.277114513520534,0.125549203601782,-0.316838959048618,0.0704663119079527,0.243330498919081,-0.205506962321555,-0.100104901309414,0.246314723828122,-0.0543781070400922,-0.19395147648281,0.166093536330633,0.0797905575631967,-0.202202210129673,0.0478846311369882,0.159685538883358,-0.141819041310108,-0.0633384388038619,0.171933953031378,-0.0455867723466406,-0.134223154122867,0.125551675450633,0.0497506081058877,-0.149696450231707,0.045231157999393,0.114330809840483,-0.113883894514382,-0.0383219379593405,0.132474704446889,-0.0457764487108083,-0.0981882585974147,0.105022408016031,38.963636413601,-1.2416,6.12915689030234,6.10123979145871
-1.1416,-7.42657934346627,-13.2120418574302,7.29564284775822,0.793449170297157,-3.23842652756981,1.28286386971438,1.0667668813597,-1.38614840510978,0.138094552476183,0.868051681026084,-0.654016302249336,-0.22125119515779,0.653109059088357,-0.270418248021713,-0.34127399804346,0.463452625685913,-0.0445572123585022,-0.361744671718253,0.302096072441555,0.0921367068758244,-0.333385772582309,0.167687713584098,0.170859540471383,-0.27971098170729,0.0587679050932582,0.2086922511027,-0.213897110561101,-0.0259479537623665,0.216617588835126,-0.144424606434916,-0.0878096422771295,0.202700988332421,-0.0772218432535886,-0.1284457998714,0.173451924102322,-0.0165500165514445,-0.149877078750599,0.134412555283852,0.0346073256373357,-0.154538155228208,0.0903913033148097,0.0743541304309011,-0.145229677455687,0.0455285856791425,0.101765213377515,-0.125020247706345,0.00328756792956181,0.116786674389359,-0.0971161469505693,-0.0335799922413055,38.963636413601,-1.1416,5.06818015462824,5.12326202214031
-1.0416,-10.4489629003807,-10.8214983228192,8.21281944599011,-1.18317969961889,-2.52106791937795,2.18857142111301,-0.124112832203327,-1.22865955937923,0.999803470821901,0.0722251721775269,-0.777678853241643,0.578325322629815,0.120413857739116,-0.559742844288888,0.38228408479778,0.129624600439385,-0.434306349592022,0.275531603906795,0.126544913793136,-0.353799311713024,0.211067813632602,0.119470145460146,-0.298145541553896,0.169183741238575,0.111343898392489,-0.257547184460889,0.140442114004348,0.103275590499169,-0.226701756706153,0.119865017059446,0.095676842700806,-0.202508465271706,0.104625384878996,0.0886767954368263,-0.183041387188043,0.0930211720698186,0.0822875574507137,-0.167045210264238,0.0839780028386362,0.0764740832392645,-0.153668779513298,0.0767906161214533,0.0711847109719702,-0.142315671646141,0.0709805354980675,0.0663646113559671,-0.13255616159227,0.0662138792874926,0.0619615332435316,-0.124073155990044,38.963636413601,-1.0416,4.24023423878785,4.30187432002191
-0.9416,-13.3669438739624,-7.99953579929003,8.39636934295117,-2.97301051072718,-1.18646395920486,2.32974800952172,-1.25662034146464,-0.325882311936297,1.10488105507282,-0.790004826887601,-0.0514879208408634,0.640372525688064,-0.588687927297595,0.0801424640164402,0.395357410844847,-0.471022578508564,0.156473176323542,0.236541956594712,-0.38391737317948,0.202328221808041,0.120272245544652,-0.308304341748007,0.226434909906315,0.0302009265851273,-0.237172811747758,0.232686320550047,-0.0400424951135303,-0.168669183465764,0.223618254620065,-0.0929063285525568,-0.103378550941957,0.201625297537493,-0.129409058720288,-0.043019331232725,0.16936873806413,-0.150285021350308,0.0103009185839543,0.129842180214081,-0.156532015842889,0.0545645618867328,0.0862736852827583,-0.149648991492825,0.0881681310110515,0.0419479819406869,-0.131690010826195,0.110134329981077,-3.18057776511199e-06,-0.105199380134882,0.120229331707183,-0.0368097329296067,38.963636413601,-0.9416,3.62305232506061,3.61087828510351
-0.8416,-16.1513667628797,-4.85865702743818,7.82989657300358,-4.29346833276391,0.438627757558762,1.65707659093341,-1.79811966890066,0.774570773012061,0.373806684351445,-0.925908031406188,0.730969410854277,-0.11423742175605,-0.435360519694201,0.586986015556607,-0.326351130994276,-0.102117331868241,0.393984935043579,-0.383017259949035,0.121688048780002,0.185402812813775,-0.332505762941993,0.243404753686608,-0.00359076014857418,-0.213723688173366,0.268675069433573,-0.141225397823387,-0.0680395053463541,0.214572155188398,-0.207546183693552,0.0640881192480078,0.110901445360047,-0.200054497127778,0.150952270179468,-0.00549477207327621,-0.134171587568273,0.176517543419872,-0.0997599762061097,-0.0383567341235835,0.143285291045206,-0.147805638844225,0.0544844190008895,0.0699434588427053,-0.141860138798106,0.116531684286873,-0.0154611332797569,-0.0910682981753197,0.132556240398485,-0.0846235569280177,-0.0171130181819313,0.103190097411784,38.963636413601,-0.8416,3.09292621912583,3.02647551738511
-0.7416,-18.7744105340344,-1.52407893228125,6.56400246158853,-4.93608190986369,1.95632810159416,0.405540644739198,-1.49393521965784,1.40517962077974,-0.640157132674692,-0.210535661893585,0.714617700129341,-0.723162156937518,0.355771069202415,0.119394207956663,-0.441527742380096,0.476986133127034,-0.257998755755034,-0.062497309066657,0.305236420014377,-0.356637809886829,0.215456232811886,0.0218164027683445,-0.22165003513599,0.284996082457546,-0.193321821318915,0.0093425896197836,0.16306773779405,-0.235680173142097,0.179419068785717,-0.0339871858009678,-0.118232513608711,0.197801421176321,-0.168715567327797,0.0536440026508834,0.0819230227813334,-0.166302164034489,0.158911959383708,-0.0691643037616006,-0.0514988271299787,0.138659864029664,-0.148911582792085,0.081067916333557,0.0255467213518099,-0.113576015891293,0.138208294725819,-0.0897072504530026,-0.00328120872663989,0.0903904297224183,-0.12661291084535,0.0953519900295878,38.963636413601,-0.7416,2.55881357795391,2.52726761686671
-0.6416,-21.2098666011279,1.87125938039653,4.71176555952808,-4.79939668799351,2.99505109703149,-0.98766231614002,-0.487129693228217,1.18342536625825,-1.16966279421175,0.698402224229028,-0.0826737766928041,-0.409849408864725,0.625697208234527,-0.546399830746144,0.263886257085021,0.0742617974049468,-0.327501496615317,0.411416299014287,-0.31904754881483,0.111424579941234,0.114961283248314,-0.269082708493936,0.298950967202456,-0.206584952142772,0.0410820163575322,0.125214277878321,-0.226810492656334,0.229554093585886,-0.140870635948503,0.00320599859903585,0.12535907514321,-0.194873753682421,0.182254149030323,-0.0982310775379252,-0.0192631374850417,0.121748187085149,-0.169786499378861,0.147770196308516,-0.0685159665610638,-0.0334626323413883,0.116711468409236,-0.149432305334843,0.121381929263778,-0.0467203984377,-0.042806322669632,0.111190087820721,-0.132474940817154,0.100441698354749,-0.0301167298205782,-0.0490945896516645,38.963636413601,-0.6416,2.05091610681603,2.09425618354831
-0.5416,-23.4334006921928,5.19199648667836,2.43864067285646,-3.90499225825123,3.30048112785678,-2.03584641476828,0.74878053953806,0.243821164587749,-0.81399097212,0.965232326242351,-0.789618709032263,0.42613793399789,-0.0210245286495919,-0.30513424418286,0.478860893149614,-0.481322951145953,0.342392285179888,-0.124451980787188,-0.0989469322839605,0.263899836974551,-0.331531744867308,0.294894546397205,-0.176717686834824,0.0196728084133921,0.127496631081649,-0.223932002570076,0.247038358061461,-0.196901817595033,0.0941399196223127,0.0276393566866514,-0.132268803153947,0.191281479305027,-0.191229002971003,0.136295253786718,-0.0458448349491977,-0.0520552588495733,0.129079911630716,-0.164598604364983,0.150974734090326,-0.0949145916951597,0.0147344890387059,0.0654536931630323,-0.122846274860597,0.142293444168082,-0.120161508710145,0.0647667518145526,0.00656358364474166,-0.0728133367204752,0.115378625569159,-0.123204547219609,38.963636413601,-0.5416,1.6520153615599,1.71084281742991
-0.4416,-25.4227959895936,8.3057450773287,-0.0523207222368847,-2.39407541392338,2.79783827027927,-2.37285078904887,1.63252758454092,-0.843681683759997,0.157692989507514,0.344632278905392,-0.633662190951407,0.718678178586333,-0.636945281806827,0.442674239376574,-0.196139697946021,-0.0461529969127288,0.239270774945932,-0.35486479756718,0.383024570575938,-0.331066744585767,0.219783736646596,-0.0780088315605914,-0.0634654526542947,0.177571741560607,-0.245368240347145,0.258555351165048,-0.219870502409673,0.141496489326726,-0.0419412112991187,-0.0579315100603317,0.138949745888161,-0.187036849310581,0.195415394677092,-0.165308932498389,0.10512654201688,-0.0283862041095343,-0.0491588549155119,0.112614166649238,-0.150678906627324,0.157543267118219,-0.133650942687995,0.0852535425950622,-0.0229085587493065,-0.0407425067128807,0.0934654052483584,-0.125717597575476,0.132312312759383,-0.113183884242501,0.0731558114918271,-0.0208023525949799,38.963636413601,-0.4416,1.3664280313019,1.36282911851151
-0.3416,-27.1581751131256,11.0883698220402,-2.53860846303706,-0.505186702681047,1.61018702611644,-1.88095011536884,1.74847139758701,-1.41941854384556,1.01003804052854,-0.592821096304001,0.21476528481308,0.0946992879699673,-0.319739704912975,0.455614395587606,-0.506609639886914,0.484018242071202,-0.404049729175103,0.285704031467393,-0.14870876275519,0.0116449199161051,0.109617818266438,-0.20307797733882,0.261288705401277,-0.281553380982405,0.265653767342553,-0.219174342503301,0.1505192340983,-0.0697404891446173,-0.0126935964880255,0.0870641638662717,-0.145390347322857,0.182154339790699,-0.194708494973767,0.183345500526647,-0.15104807161773,0.102966393735581,-0.0456966588053301,-0.013549735082409,0.0677906376743345,-0.111039711428511,0.138917035628904,-0.149046636792751,0.141209737621132,-0.117250421131713,0.0807572790732465,-0.0365676593179661,-0.00984192907428592,0.0530063870945805,-0.0880896980924145,0.111402865619872,38.963636413601,-0.3416,1.0982874994487,1.03841668679311
-0.2416,-28.6221987282262,13.4289362533213,-4.79812987044787,1.46345988086649,0.0283058407245413,-0.731979451115879,1.04208179172872,-1.13415516197797,1.09800643914271,-0.985237489506052,0.828495591367552,-0.650048135907659,0.465885288748844,-0.287795285212084,0.124467401419056,0.0178867940055501,-0.135151608894311,0.225039688743877,-0.286872587576072,0.321374751415903,-0.330463993739689,0.317032064668295,-0.284715345425944,0.237659645891024,-0.180285398957809,0.117060707071178,-0.0522899903623627,-0.0100743954842886,0.0665911136094437,-0.11445422784047,0.151579467153253,-0.176650602292213,0.189126004954901,-0.189207264555089,0.177773411520724,-0.156285756254381,0.126669530479232,-0.0911793607388785,0.052256079007071,-0.0123824690426545,-0.0260547346338225,0.060889910549103,-0.0902849331070526,0.112812323578055,-0.127511995652557,0.133919908368695,-0.132068456065129,0.122459894215649,-0.106015448117699,0.0840039132521785,38.963636413601,-0.2416,0.764099211469702,0.728207122274712
-0.1416,-29.8002387948755,15.2341333736415,-6.62904862656767,3.20105832778951,-1.56050560167743,0.672692694592893,-0.154415163756748,-0.160928477735988,0.355025455064429,-0.471831078511715,0.536839488911945,-0.565799253628462,0.568987242940462,-0.553445880322923,0.524218591237383,-0.485062813752129,0.43887681057753,-0.387963008810771,0.33419459192015,-0.279123092211809,0.224049101633548,-0.1700694711873,0.118109309694139,-0.0689440776531907,0.0232152253602058,0.018558335801886,-0.0559713869123976,0.0887251301326763,-0.116620774482964,0.139553489666257,-0.157506400062163,0.170544407027929,-0.178807712739532,0.182504982262882,-0.181906128464432,0.177334740812945,-0.169160206827028,0.157789595757307,-0.143659389358468,0.127227155229054,-0.108963264852721,0.0893427616784192,-0.0688374847399245,0.0479085507833557,-0.0269992929520551,0.00652874705704414,0.0131142323867964,-0.0315761545826392,0.0485433132447598,-0.0637453983787209,38.963636413601,-0.1416,0.38976492696079,0.425202024956313
-0.0416,-30.6805247261356,16.4319936704424,-7.86781421184829,4.43328004964355,-2.76725084825326,1.84237392859003,-1.27828825492393,0.909915261650591,-0.656631715426955,0.475374650105791,-0.341478971370457,0.240004641848883,-0.161478446771028,0.0996600551552902,-0.0503038890064184,0.0104404108898101,0.0220578874605238,-0.0487476722133993,0.0707893378360914,-0.0890623677535025,0.1042433613421,-0.116859917058791,0.127328543547708,-0.135981786720521,0.143087939796182,-0.148865565530936,0.153494333677474,-0.157123204095192,0.159876672811159,-0.161859587447531,0.163160894236971,-0.163856578861776,0.164011993113024,-0.163683709421912,0.162921009398668,-0.161767086410506,0.160260023069052,-0.15843359030124,0.156317904066887,-0.153939967789539,0.151324122493406,-0.148492421991721,0.145464946890714,-0.142260068395568,0.138894670736346,-0.13538433932903,0.131743520441901,-0.127985657069464,0.124123304863503,-0.120168231286841,38.963636413601,-0.0416,0.0657185254951109,0.124802994837913
0.0584,-31.2542609959653,16.9747622337573,-8.40377138591171,4.96558433064619,-3.29647657592937,2.36846094389993,-1.80096240599543,1.42881661319468,-1.17136309464855,0.985523117718552,-0.846626562836015,0.739734339797141,-0.655377833659197,0.587323749994972,-0.531335303920017,0.484453103730906,-0.444560885287688,0.410114155287363,-0.379965500655319,0.353249137403846,-0.329302811441458,0.307613854690231,-0.287781220474783,0.269488307564756,-0.252483204219157,0.236564121932848,-0.221568515158153,0.207364856139186,-0.193846347282925,0.180926064485543,-0.168533169102193,0.156609926286695,-0.145109337703554,0.13399324658473,-0.123230809038666,0.112797251636003,-0.102672854466519,0.0928421130646073,-0.0832930432155542,0.074016600654109,-0.0650061937419653,0.0562572718586418,-0.0477669758209857,0.0395338394233154,-0.0315575333570299,0.023838644469322,-0.0163784846631378,0.00917892480582271,-0.00224224986345353,-0.00442896784143166,38.963636413601,0.0584,-0.179037306372386,-0.175188368080487
0.1584,-31.5157150212084,16.8408005937722,-8.18904469061396,4.71393202913671,-3.01860986917814,2.06717641045638,-1.47661579671343,1.08101698002827,-0.79963023676887,0.589586175873591,-0.426574079026109,0.296092306707468,-0.189147158849681,0.0999914243329101,-0.024866456086701,-0.0387320093024497,0.0925005574364035,-0.137609918075752,0.174888426423774,-0.204944654333733,0.228251121837904,-0.245202277278059,0.256154909606273,-0.261456182099674,0.261462674389839,-0.256552705538781,0.247133510527669,-0.233644396152575,0.2165567145464,-0.196371305112741,0.173613932236933,-0.148829163637442,0.122573077701243,-0.09540514781003,0.0678796210103602,-0.0405366830773866,0.0138936791886535,0.0115633628212161,-0.0353876824962689,0.0571790100784033,-0.0765898888216808,0.093330949376112,-0.107175018167083,0.117959971733101,-0.125590279792229,0.130037210897149,-0.131337705372854,0.129591950248617,-0.124959719533243,0.117655569892347,38.963636413601,0.1584,-0.417887667986914,-0.474570463798887
0.2584,-31.46227443967,16.0354493783328,-7.24281502213593,3.71805351019119,-2.00168218875246,1.04376768380167,-0.457793705478821,0.0774869526131242,0.17724684243623,-0.348413577053593,0.459641867342154,-0.525151653044468,0.554184546799281,-0.553333236578192,0.527817336882085,-0.482191191392104,0.420724510197793,-0.347583632012653,0.266886293399355,-0.182674998267384,0.0988394319806307,-0.0190102264268447,-0.0535585275327393,0.116103983574659,-0.166455100363336,0.203110134112265,-0.225284529295739,0.232925083514803,-0.226688673130668,0.207886172732957,-0.178394395447973,0.140540826803626,-0.0969675314273362,0.0504818023462967,-0.0039018410131668,-0.0400940281961702,0.0791063949455763,-0.111134606330074,0.134671167005193,-0.148765991024198,0.15305759805601,-0.147770287653921,0.133678292919032,-0.112039792733929,0.0845053402161056,-0.0530066480647246,0.0196326819268418,0.0134994030115571,-0.0443708168815988,0.0711778400166018,38.963636413601,0.2584,-0.729063357949645,-0.770741692317288
0.3584,-31.0944732119755,14.590815398966,-5.64960625865313,2.13517609456853,-0.494672897413297,-0.344259124189779,0.776335918666437,-0.973045620483404,1.01998704497459,-0.966083494029236,0.84355761556853,-0.676677854221282,0.485634593070993,-0.288088362918789,0.0995390988921787,0.0668915141955251,-0.200916630944735,0.295553376624362,-0.347451534813541,0.356983899624186,-0.328048526270473,0.267577356261011,-0.184785384346036,0.0902274864251611,0.00524620747278016,-0.0915328736933338,0.160213423399737,-0.205290038626945,0.223653721699896,-0.215240197192483,0.182866289970711,-0.13177318273043,0.0689338735437521,-0.00220628272307898,-0.0605718107913064,0.112445997536693,-0.148073951312331,0.1642444077456,-0.160136618650534,0.137300871990438,-0.099372456301238,0.0515610158138154,1.87199130569846e-05,-0.0490929496276878,0.0899635382981801,-0.118147551847516,0.130851259994322,-0.127229582167516,0.10840830715364,-0.0772746465810266,38.963636413601,0.3584,-1.088245803334,-1.05870045363569
0.4584,-30.4159862864133,12.564491653623,-3.55173499403152,0.215201321877784,1.13344957153308,-1.61202631570455,1.64534262967953,-1.43334177719646,1.09082138689006,-0.6955407019167,0.305627057899636,0.034752717525031,-0.294371177227143,0.455402124681963,-0.51373510225777,0.478284790871066,-0.368950506778523,0.213282939487314,-0.0422313810074985,-0.11444044278635,0.232388609234112,-0.295928919796827,0.299794668878217,-0.24917034649265,0.158049169118029,-0.0462431540495464,-0.0644044564500358,0.153932637907277,-0.207628141370549,0.218286187641759,-0.187021880771632,0.122556133015644,-0.0391740797444833,-0.0462157420483155,0.117347595566833,-0.161579761152068,0.172056650661372,-0.148689440448478,0.0978255221224107,-0.0307256872069244,-0.0388142630404462,0.0972135957298384,-0.133693298770342,0.142215546943497,-0.12243321216648,0.0795077410465051,-0.0228748263743733,-0.0357643212177219,0.0848097973462287,-0.115017630276745,38.963636413601,0.4584,-1.39327959061673,-1.33104514775409
0.5584,-29.4335928800656,10.0372612755963,-1.13659782035213,-1.73874900768956,2.48406405493239,-2.31666633685542,1.74051899276656,-1.02419204543731,0.336143850412793,0.214479003887762,-0.56629511943656,0.701863687589947,-0.643122483249195,0.442895158924573,-0.172219465956549,-0.0948228890303403,0.29599111387665,-0.392470037851997,0.374757464561464,-0.261735843146998,0.0934075580200322,0.0807316435961897,-0.214706614016126,0.27724580878067,-0.258486373035594,0.170783350944062,-0.04376087360328,-0.0847875021616458,0.179542756657241,-0.216963178561234,0.190853979927602,-0.112921111931819,0.0084333489611963,0.0915688744851389,-0.159210070420806,0.177350023908064,-0.143768550451461,0.0709726852491349,0.0181072052827282,-0.0971335731115242,0.143995192026617,-0.146881050389801,0.10714960700653,-0.0383220747677024,-0.0383467246271582,0.10031356370899,-0.130284482942874,0.120970898667611,-0.0767721546470521,0.0120223418388197,38.963636413601,0.5584,-1.58956661533015,-1.57797417467249
0.6584,-28.1571087431125,7.10987696492112,1.38006825154548,-3.41818910056594,3.22649302292163,-2.21202815563368,1.01710207719602,0.00621883776410814,-0.672920650511108,0.927307702638419,-0.819365597416951,0.473898782042589,-0.049697844635447,-0.304846875148449,0.489370456068825,-0.472747224745238,0.29267685601171,-0.0349429100788151,-0.200078975786384,0.332281529059596,-0.326701492847309,0.20090759488839,-0.0136869318199614,-0.159708287617382,0.25612024580867,-0.246441511323712,0.143530429920146,0.005844719585113,-0.141028869769078,0.21129764998665,-0.194355959058803,0.102900979221294,0.0225185567609574,-0.13084150264922,0.180839074692372,-0.156500492001168,0.0718035737323141,0.0364152355286177,-0.124114732629442,0.157707168078998,-0.126729506084665,0.0468064530771379,0.047802351216519,-0.118660280499726,0.138599869113147,-0.102008580358152,0.0261029276016041,0.0569339825360674,-0.113447710284025,0.121838197797516,38.963636413601,0.6584,-1.73107023806161,-1.78728593439089
0.7584,-26.5992880831009,3.89904429616874,3.77345693672248,-4.55797229362462,3.17896397102156,-1.33466489919948,-0.184673837938166,1.03285745742651,-1.17273221883856,0.787573976081887,-0.177026994599197,-0.358421890569581,0.616534252798898,-0.546523063706668,0.24145285923886,0.122430875293983,-0.371410716886316,0.408348242581155,-0.245390573720516,-0.014819971175399,0.236460394041813,-0.317200331709995,0.232945162969191,-0.0417100335628472,-0.151891826448261,0.251562567889008,-0.215762852841793,0.0737734514255712,0.0943235085909694,-0.201402997510947,0.197521760793848,-0.0925299080297453,-0.0529065874591762,0.161425782066154,-0.179485851217497,0.1033362428169,0.0219753241328682,-0.128579236298925,0.162090582403022,-0.10903499564708,0.00169911763297994,0.100986310130516,-0.145467892588644,0.111258483884551,-0.0200858157942549,-0.0774325235965417,0.129637722171969,-0.11100756747748,0.034453352145772,0.0570994370814702,38.963636413601,0.7584,-1.8943926892314,-1.94437882690929
0.8584,-24.7756961291186,0.532769035473921,5.82977395204474,-4.97815188224107,2.35311366877096,0.00893520507535017,-1.29959476148171,1.43297860301249,-0.785043424173343,-0.07625163200085,0.658768081141303,-0.733652684886744,0.37954222549673,0.119064947813829,-0.455211056874378,0.465597378598213,-0.196968404025401,-0.150612242078541,0.358743400367368,-0.319946960814873,0.0879492751989976,0.172437904321805,-0.296724620899024,0.2212217208659,-0.012745911783098,-0.184680759061692,0.246599939152638,-0.14486670774793,-0.042139491894838,0.1874772626707,-0.200345909247205,0.0818432683604364,0.0819698128607404,-0.181290806025346,0.15532237660104,-0.0288347989156434,-0.109078119920176,0.16698881314151,-0.111218847316496,-0.0151671093677843,0.124776119077835,-0.145825715774645,0.0688044706109769,0.0502735021763505,-0.130131857918007,0.119377086734773,-0.0293150038257746,-0.0763600811527968,0.126299662970542,-0.0894442955750184,38.963636413601,0.8584,-2.05685329478132,-2.03225125222769
0.9584,-22.7045536091704,-2.85474604541536,7.3653346227622,-4.61239074828396,0.951139072696974,1.3494139851499,-1.80329596197211,0.963874156712957,0.196750582855597,-0.869971841274429,0.774656287648529,-0.173267588353103,-0.413480051331012,0.586997321705635,-0.305853571901842,-0.149621317373585,0.422167305704015,-0.339909408807819,0.0134345766807003,0.281109802387363,-0.325262092015,0.114240533008887,0.162455836687542,-0.284544979852619,0.172314438146963,0.064939162918206,-0.230125417580212,0.19921984549286,-0.0124921411298689,-0.169799169143424,0.202823519490837,-0.0708775064466326,-0.108980476427223,0.189117465127004,-0.111419505290388,-0.0516205455950941,0.163042989793561,-0.135586282592762,-0.000615874197130446,0.12886276421747,-0.145147720035834,0.0419989602460282,0.0903143428760853,-0.142159883300001,0.0749483138367325,0.0506556397256432,-0.128911374738348,0.0976447085250327,0.0126595466500456,-0.107843365801527,38.963636413601,0.9584,-2.10054249018242,-2.03150161034609
1.0584,-20.406554694687,-6.128451410146,8.24297188744507,-3.5184345324472,-0.683707540508058,2.21850363732747,-1.45887889427035,-0.0899034191159729,1.02964767130554,-0.863843951760995,0.0439940938893161,0.608082976408303,-0.600753084278087,0.0804755675069712,0.411940605281563,-0.456859636611416,0.0881805380023247,0.305068501452594,-0.367429917319567,0.0859810508430864,0.24046532505655,-0.30689926694496,0.0802437638953049,0.198421638998363,-0.263351312192899,0.0733894823460885,0.169500019255986,-0.230552070507934,0.0663981847553373,0.148722544091256,-0.204950306003662,0.0596700204536336,0.133262218713079,-0.184386040914647,0.0533567050465946,0.12141711635196,-0.16747540970798,0.0474999302772498,0.112113013266532,-0.153293538227414,0.0420926514447729,0.104644826283297,-0.141200298314338,0.0371073076844219,0.0985342784556006,-0.130739402732257,0.0325090831021169,0.0934477066211607,-0.121577338887512,0.0282621259130762,38.963636413601,1.0584,-1.94151938730315,-1.92032830126449
1.1584,-17.9046602312045,-9.15783475660088,8.38428902306349,-1.86899486729584,-2.15115870266263,2.31260614223615,-0.428328286981723,-1.08914678729565,1.08332792972481,-0.0635019168189996,-0.734745186940876,0.613954752086717,0.0920785586570143,-0.559640917140763,0.364132623243681,0.176301483669167,-0.444890459355247,0.201285003698002,0.224137940965166,-0.352671287010061,0.0824661267227278,0.246980589955021,-0.269384828168905,-0.00808475939695295,0.249650006671531,-0.19071240699407,-0.0763550733811719,0.235242777547121,-0.116447578148743,-0.12466923630792,0.20672259008421,-0.0482590329342244,-0.15420701371745,0.167410717059324,0.0114870187850141,-0.166143096356193,0.121028810774543,0.0604444602577809,-0.162157041905661,0.071535922546456,0.096755991988765,-0.144605477211438,0.0228715824475837,0.119351292564348,-0.116489537833503,-0.021330130952834,0.128105886558268,-0.0812915498568374,-0.0580109017380443,0.123877158606206,38.963636413601,1.1584,-1.6158584674975,-1.67452972498289
1.2584,-15.2238683211855,-11.8221241305288,7.77666259077059,0.0755179919316225,-3.09193119012283,1.59884878756527,0.803671806488525,-1.42772832922961,0.317167208740384,0.795223487592294,-0.710549227954301,-0.163140445775455,0.650014897442472,-0.270716702979941,-0.360425159673208,0.446563798403119,0.0264628345027389,-0.396533250393577,0.222507001614952,0.207545030017405,-0.323730730731362,0.0162025606871284,0.278725539115748,-0.186498337456407,-0.136659705739397,0.253449151016188,-0.0314390297648093,-0.212749930463757,0.159733268875491,0.0981206729122458,-0.208137306213674,0.0366834604726471,0.171290394135006,-0.139318716428121,-0.0748708961631225,0.176563323594503,-0.0378136668035433,-0.143119163133251,0.123317056879177,0.059775539357248,-0.153327973776222,0.0371439737727888,0.12286647569604,-0.110468458243292,-0.0494232679497324,0.13552385890469,-0.0356832045344875,-0.107673562570542,0.0999378374165044,0.0420164051653473,38.963636413601,1.2584,-1.20457754794434,-1.26750428150128
1.3584,-12.390964551243,-14.0151027222426,6.47437005009895,2.00810822072311,-3.27569108737085,0.326567552229411,1.65769249164883,-0.900269024902928,-0.689019332601595,0.922824084872238,0.0901404391768573,-0.732185163277749,0.255677888651769,0.467615028059016,-0.415123557655515,-0.202380382850009,0.438071278296985,-0.0210986334882433,-0.368006325317558,0.179932871644413,0.244402269975262,-0.26605104008857,-0.102031458293323,0.283130163395446,-0.0306819051602545,-0.24364304711929,0.133201375345996,0.165672697370187,-0.193741065172649,-0.0696082235810958,0.209192007358341,-0.0249827809616151,-0.184084584258617,0.101975449411077,0.128739684005804,-0.150526196542408,-0.0568892667441956,0.165960813731444,-0.016882628589303,-0.149679722515547,0.079517190011229,0.108185007032026,-0.121361145918296,-0.0514501159363441,0.137325972389392,-0.00906855551946615,-0.127221752133758,0.0624488953203839,0.0952901874410862,-0.100040227977185,38.963636413601,1.3584,-0.689924672472277,-0.670250370819686
1.4584,-9.43425435941285,-15.6493433956348,4.5937413151524,3.62366231575758,-2.65744756270991,-1.05979312450766,1.73207449582701,0.173281389495021,-1.17376977969309,0.201984474341954,0.792323935142746,-0.367485497477469,-0.513227826003362,0.429675083572755,0.301695802043425,-0.434744977398374,-0.139348979137878,0.406120557840956,0.0154382094149354,-0.357302020668734,0.0769596628266126,0.296940107991011,-0.142763310961636,-0.231058468879529,0.1858209306033,0.164100822809934,-0.209408275692532,-0.0994511029383026,0.216495669432829,0.0397025651817007,-0.209884869202215,0.0131968989649571,0.19226921167993,-0.0578606439280874,-0.166247379850758,0.0934079436618375,0.134309244663015,-0.119420127075977,-0.0988057659336055,0.135898852232598,0.0619112038172444,-0.143221714581331,-0.0255835820825822,0.142093081826171,-0.00847220831512862,-0.133489736070372,0.0388354194791757,0.118601992285442,-0.0643922401317858,-0.0987716645698425,38.963636413601,1.4584,0.0668107799872537,0.148633607061919
